Timestamp,BME_Temp,BME_Hum,BME_Pres,BME_Gas,SHT_Temp,SHT_Hum,MQ3,MQ135,MQ136,MQ137,ADC_RMS,ADC_Channel,ADC_Frequency
2025-08-06 20:44:32.577344,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,100
2025-08-06 20:44:32.579753,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,1000
2025-08-06 20:44:32.583483,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,1000
2025-08-06 20:44:32.585040,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,1000
2025-08-06 20:44:32.588449,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,1000
2025-08-06 20:44:32.591828,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,10000
2025-08-06 20:44:32.595247,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,10000
2025-08-06 20:44:32.598548,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,10000
2025-08-06 20:44:32.601728,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,10000
2025-08-06 20:44:32.603656,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,100000
2025-08-06 20:44:32.605213,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,100000
2025-08-06 20:44:32.606309,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,100000
2025-08-06 20:44:32.607393,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,100000
2025-08-06 20:44:32.608482,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,1000000
2025-08-06 20:44:32.609948,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,1000000
2025-08-06 20:44:32.611047,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,1000000
2025-08-06 20:44:32.612055,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,1000000
2025-08-06 20:44:34.540132,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,10
2025-08-06 20:44:34.629944,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,10
2025-08-06 20:44:34.673726,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,10
2025-08-06 20:44:34.678439,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,10
2025-08-06 20:44:34.682896,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,100
2025-08-06 20:44:34.686413,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,100
2025-08-06 20:44:34.690418,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,100
2025-08-06 20:44:34.694913,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,100
2025-08-06 20:44:34.698799,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,1000
2025-08-06 20:44:34.716311,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,1000
2025-08-06 20:44:34.718791,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,1000
2025-08-06 20:44:34.720876,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,1000
2025-08-06 20:44:34.722772,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,10000
2025-08-06 20:44:34.724282,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,10000
2025-08-06 20:44:34.727534,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,10000
2025-08-06 20:44:34.730078,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,10000
2025-08-06 20:44:34.733421,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,100000
2025-08-06 20:44:34.762755,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,100000
2025-08-06 20:44:34.767345,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,100000
2025-08-06 20:44:34.769744,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,100000
2025-08-06 20:44:34.772498,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,1,1000000
2025-08-06 20:44:34.774664,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,2,1000000
2025-08-06 20:44:34.776580,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,3,1000000
2025-08-06 20:44:34.778504,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,341,0.0,4,1000000
2025-08-06 20:44:36.743240,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,1,10
2025-08-06 20:44:36.747151,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,2,10
2025-08-06 20:44:36.750434,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,3,10
2025-08-06 20:44:36.786468,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,4,10
2025-08-06 20:44:36.833231,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,1,100
2025-08-06 20:44:36.876753,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,2,100
2025-08-06 20:44:36.923357,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,3,100
2025-08-06 20:44:36.931064,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,4,100
2025-08-06 20:44:36.938141,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,1,1000
2025-08-06 20:44:36.945152,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,2,1000
2025-08-06 20:44:36.952308,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,3,1000
2025-08-06 20:44:36.959182,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,4,1000
2025-08-06 20:44:36.965764,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,1,10000
2025-08-06 20:44:36.972333,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,2,10000
2025-08-06 20:44:36.978683,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,3,10000
2025-08-06 20:44:36.985310,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,4,10000
2025-08-06 20:44:36.991537,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,1,100000
2025-08-06 20:44:36.996207,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,2,100000
2025-08-06 20:44:37.000661,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,3,100000
2025-08-06 20:44:37.003639,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,4,100000
2025-08-06 20:44:37.006419,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,1,1000000
2025-08-06 20:44:37.012633,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,2,1000000
2025-08-06 20:44:37.019056,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,3,1000000
2025-08-06 20:44:37.023719,0.0,0.0,0.0,1.9675803184509277,,,0,0,337,339,0.0,4,1000000
2025-08-06 20:44:38.903376,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,1,10
2025-08-06 20:44:38.993378,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,2,10
2025-08-06 20:44:39.039962,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,3,10
2025-08-06 20:44:39.083547,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,4,10
2025-08-06 20:44:39.126654,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,1,100
2025-08-06 20:44:39.173161,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,2,100
2025-08-06 20:44:39.177086,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,3,100
2025-08-06 20:44:39.179867,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,4,100
2025-08-06 20:44:39.183471,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,1,1000
2025-08-06 20:44:39.187314,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,2,1000
2025-08-06 20:44:39.191163,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,3,1000
2025-08-06 20:44:39.216651,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,4,1000
2025-08-06 20:44:39.263178,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,1,10000
2025-08-06 20:44:39.310017,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,2,10000
2025-08-06 20:44:39.353610,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,3,10000
2025-08-06 20:44:39.358290,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,4,10000
2025-08-06 20:44:39.362000,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,1,100000
2025-08-06 20:44:39.365872,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,2,100000
2025-08-06 20:44:39.369548,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,3,100000
2025-08-06 20:44:39.373290,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,4,100000
2025-08-06 20:44:39.376911,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,1,1000000
2025-08-06 20:44:39.380694,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,2,1000000
2025-08-06 20:44:39.384271,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,3,1000000
2025-08-06 20:44:39.396509,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,341,0.0,4,1000000
2025-08-06 20:44:41.106606,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,1,10
2025-08-06 20:44:41.199932,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,2,10
2025-08-06 20:44:41.243024,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,3,10
2025-08-06 20:44:41.286000,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,4,10
2025-08-06 20:44:41.336326,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,1,100
2025-08-06 20:44:41.376570,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,2,100
2025-08-06 20:44:41.423446,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,3,100
2025-08-06 20:44:41.469740,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,4,100
2025-08-06 20:44:41.516654,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,1,1000
2025-08-06 20:44:41.521376,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,2,1000
2025-08-06 20:44:41.525168,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,3,1000
2025-08-06 20:44:41.529161,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,4,1000
2025-08-06 20:44:41.532668,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,1,10000
2025-08-06 20:44:41.536982,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,2,10000
2025-08-06 20:44:41.541017,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,3,10000
2025-08-06 20:44:41.545117,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,4,10000
2025-08-06 20:44:41.549072,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,1,100000
2025-08-06 20:44:41.553065,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,2,100000
2025-08-06 20:44:41.556959,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,3,100000
2025-08-06 20:44:41.560676,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,4,100000
2025-08-06 20:44:41.565435,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,1,1000000
2025-08-06 20:44:41.569855,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,2,1000000
2025-08-06 20:44:41.573557,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,3,1000000
2025-08-06 20:44:41.577211,0.0,0.0,0.0,1.9675803184509277,,,0,0,338,340,0.0,4,1000000
2025-08-06 20:44:43.316478,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,1,10
2025-08-06 20:44:43.356684,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,2,10
2025-08-06 20:44:43.406630,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,3,10
2025-08-06 20:44:43.446563,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,4,10
2025-08-06 20:44:43.496844,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,1,100
2025-08-06 20:44:43.540116,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,2,100
2025-08-06 20:44:43.544438,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,3,100
2025-08-06 20:44:43.583156,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,4,100
2025-08-06 20:44:43.626827,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,1,1000
2025-08-06 20:44:43.673124,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,2,1000
2025-08-06 20:44:43.677275,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,3,1000
2025-08-06 20:44:43.681153,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,4,1000
2025-08-06 20:44:43.684495,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,1,10000
2025-08-06 20:44:43.687160,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,2,10000
2025-08-06 20:44:43.689544,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,3,10000
2025-08-06 20:44:43.692881,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,4,10000
2025-08-06 20:44:43.695397,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,1,100000
2025-08-06 20:44:43.698867,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,2,100000
2025-08-06 20:44:43.702579,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,3,100000
2025-08-06 20:44:43.705852,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,4,100000
2025-08-06 20:44:43.709678,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,1,1000000
2025-08-06 20:44:43.711987,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,2,1000000
2025-08-06 20:44:43.713856,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,3,1000000
2025-08-06 20:44:43.715927,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,340,0.0,4,1000000
2025-08-06 20:44:45.428903,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,1,10
2025-08-06 20:44:45.516667,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,2,10
2025-08-06 20:44:45.564074,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,3,10
2025-08-06 20:44:45.610449,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,4,10
2025-08-06 20:44:45.653280,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,1,100
2025-08-06 20:44:45.658951,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,2,100
2025-08-06 20:44:45.662759,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,3,100
2025-08-06 20:44:45.666815,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,4,100
2025-08-06 20:44:45.671778,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,1,1000
2025-08-06 20:44:45.677508,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,2,1000
2025-08-06 20:44:45.682241,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,3,1000
2025-08-06 20:44:45.686734,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,4,1000
2025-08-06 20:44:45.692069,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,1,10000
2025-08-06 20:44:45.697258,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,2,10000
2025-08-06 20:44:45.702725,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,3,10000
2025-08-06 20:44:45.708121,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,4,10000
2025-08-06 20:44:45.711429,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,1,100000
2025-08-06 20:44:45.714843,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,2,100000
2025-08-06 20:44:45.717389,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,3,100000
2025-08-06 20:44:45.719487,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,4,100000
2025-08-06 20:44:45.721345,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,1,1000000
2025-08-06 20:44:45.723125,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,2,1000000
2025-08-06 20:44:45.724880,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,3,1000000
2025-08-06 20:44:45.726644,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,4,1000000
2025-08-06 20:44:47.636700,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,1,10
2025-08-06 20:44:47.677033,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,2,10
2025-08-06 20:44:47.722798,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,3,10
2025-08-06 20:44:47.767979,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,4,10
2025-08-06 20:44:47.813102,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,1,100
2025-08-06 20:44:47.817649,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,2,100
2025-08-06 20:44:47.821142,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,3,100
2025-08-06 20:44:47.825115,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,4,100
2025-08-06 20:44:47.829750,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,1,1000
2025-08-06 20:44:47.833434,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,2,1000
2025-08-06 20:44:47.837242,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,3,1000
2025-08-06 20:44:47.840770,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,4,1000
2025-08-06 20:44:47.843560,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,1,10000
2025-08-06 20:44:47.846046,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,2,10000
2025-08-06 20:44:47.849342,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,3,10000
2025-08-06 20:44:47.853501,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,4,10000
2025-08-06 20:44:47.857622,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,1,100000
2025-08-06 20:44:47.861093,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,2,100000
2025-08-06 20:44:47.862932,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,3,100000
2025-08-06 20:44:47.864737,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,4,100000
2025-08-06 20:44:47.866373,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,1,1000000
2025-08-06 20:44:47.867498,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,2,1000000
2025-08-06 20:44:47.868867,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,3,1000000
2025-08-06 20:44:47.907071,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,342,0.0,4,1000000
2025-08-06 20:44:49.746187,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,1,10
2025-08-06 20:44:49.796259,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,2,10
2025-08-06 20:44:49.800362,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,3,10
2025-08-06 20:44:49.802765,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,4,10
2025-08-06 20:44:49.843226,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,1,100
2025-08-06 20:44:49.883814,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,2,100
2025-08-06 20:44:49.926688,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,3,100
2025-08-06 20:44:49.974365,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,4,100
2025-08-06 20:44:50.019952,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,1,1000
2025-08-06 20:44:50.063255,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,2,1000
2025-08-06 20:44:50.107662,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,3,1000
2025-08-06 20:44:50.114558,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,4,1000
2025-08-06 20:44:50.120970,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,1,10000
2025-08-06 20:44:50.127422,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,2,10000
2025-08-06 20:44:50.133805,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,3,10000
2025-08-06 20:44:50.140189,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,4,10000
2025-08-06 20:44:50.146563,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,1,100000
2025-08-06 20:44:50.152724,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,2,100000
2025-08-06 20:44:50.158436,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,3,100000
2025-08-06 20:44:50.163752,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,4,100000
2025-08-06 20:44:50.168880,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,1,1000000
2025-08-06 20:44:50.175200,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,2,1000000
2025-08-06 20:44:50.179673,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,3,1000000
2025-08-06 20:44:50.182880,0.0,0.0,0.0,1.9675803184509277,,,0,0,339,341,0.0,4,1000000
2025-08-06 20:44:51.952780,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,1,10
2025-08-06 20:44:51.955426,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,2,10
2025-08-06 20:44:52.043361,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,3,10
2025-08-06 20:44:52.090324,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,4,10
2025-08-06 20:44:52.132958,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,1,100
2025-08-06 20:44:52.176602,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,2,100
2025-08-06 20:44:52.223439,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,3,100
2025-08-06 20:44:52.272012,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,4,100
2025-08-06 20:44:52.313621,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,1,1000
2025-08-06 20:44:52.356622,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,2,1000
2025-08-06 20:44:52.404414,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,3,1000
2025-08-06 20:44:52.446680,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,4,1000
2025-08-06 20:44:52.493228,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,1,10000
2025-08-06 20:44:52.538036,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,2,10000
2025-08-06 20:44:52.586928,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,3,10000
2025-08-06 20:44:52.593807,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,4,10000
2025-08-06 20:44:52.600119,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,1,100000
2025-08-06 20:44:52.626576,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,2,100000
2025-08-06 20:44:52.630654,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,3,100000
2025-08-06 20:44:52.632978,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,4,100000
2025-08-06 20:44:52.635466,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,1,1000000
2025-08-06 20:44:52.637340,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,2,1000000
2025-08-06 20:44:52.638657,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,3,1000000
2025-08-06 20:44:52.673682,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,4,1000000
2025-08-06 20:44:54.163462,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,1,10
2025-08-06 20:44:54.204356,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,2,10
2025-08-06 20:44:54.249854,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,3,10
2025-08-06 20:44:54.293157,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,4,10
2025-08-06 20:44:54.299386,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,1,100
2025-08-06 20:44:54.304703,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,2,100
2025-08-06 20:44:54.309305,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,3,100
2025-08-06 20:44:54.315699,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,4,100
2025-08-06 20:44:54.321349,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,1,1000
2025-08-06 20:44:54.327401,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,2,1000
2025-08-06 20:44:54.333642,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,3,1000
2025-08-06 20:44:54.340131,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,4,1000
2025-08-06 20:44:54.345686,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,1,10000
2025-08-06 20:44:54.350252,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,2,10000
2025-08-06 20:44:54.356577,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,3,10000
2025-08-06 20:44:54.361114,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,4,10000
