Timestamp,BME_Temp,BME_Hum,BME_Pres,BME_Gas,SHT_Temp,SHT_Hum,MQ3,MQ135,MQ136,MQ137,ADC_RMS,ADC_Channel,ADC_Frequency
2025-08-06 13:32:11.444671,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,4,100
2025-08-06 13:32:11.487436,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,1,1000
2025-08-06 13:32:11.533113,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,2,1000
2025-08-06 13:32:11.577758,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,3,1000
2025-08-06 13:32:11.584540,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,4,1000
2025-08-06 13:32:11.590753,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,1,10000
2025-08-06 13:32:11.623147,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,2,10000
2025-08-06 13:32:11.666910,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,3,10000
2025-08-06 13:32:11.713287,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,4,10000
2025-08-06 13:32:11.716538,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,1,100000
2025-08-06 13:32:11.718605,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,2,100000
2025-08-06 13:32:11.756521,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,3,100000
2025-08-06 13:32:11.759608,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,4,100000
2025-08-06 13:32:11.762230,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,1,1000000
2025-08-06 13:32:11.766118,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,2,1000000
2025-08-06 13:32:11.769465,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,3,1000000
2025-08-06 13:32:11.803333,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,199,0.0,4,1000000
2025-08-06 13:32:13.336697,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,1,10
2025-08-06 13:32:13.377615,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,2,10
2025-08-06 13:32:13.423219,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,3,10
2025-08-06 13:32:13.469815,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,4,10
2025-08-06 13:32:13.517432,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,1,100
2025-08-06 13:32:13.603350,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,2,100
2025-08-06 13:32:13.693266,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,3,100
2025-08-06 13:32:13.736547,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,4,100
2025-08-06 13:32:13.786690,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,1,1000
2025-08-06 13:32:13.826308,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,2,1000
2025-08-06 13:32:13.874003,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,3,1000
2025-08-06 13:32:13.917326,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,4,1000
2025-08-06 13:32:13.923965,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,1,10000
2025-08-06 13:32:13.965312,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,2,10000
2025-08-06 13:32:14.006517,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,3,10000
2025-08-06 13:32:14.010911,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,4,10000
2025-08-06 13:32:14.014907,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,1,100000
2025-08-06 13:32:14.018917,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,2,100000
2025-08-06 13:32:14.022832,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,3,100000
2025-08-06 13:32:14.026778,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,4,100000
2025-08-06 13:32:14.029950,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,1,1000000
2025-08-06 13:32:14.033557,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,2,1000000
2025-08-06 13:32:14.036678,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,3,1000000
2025-08-06 13:32:14.052989,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,129,0.0,4,1000000
2025-08-06 13:32:15.536566,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,1,10
2025-08-06 13:32:15.583691,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,2,10
2025-08-06 13:32:15.626503,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,3,10
2025-08-06 13:32:15.676250,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,4,10
2025-08-06 13:32:15.679208,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,1,100
2025-08-06 13:32:15.719995,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,2,100
2025-08-06 13:32:15.763140,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,3,100
2025-08-06 13:32:15.806902,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,4,100
2025-08-06 13:32:15.853530,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,1,1000
2025-08-06 13:32:15.860201,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,2,1000
2025-08-06 13:32:15.866425,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,3,1000
2025-08-06 13:32:15.896539,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,4,1000
2025-08-06 13:32:15.946731,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,1,10000
2025-08-06 13:32:15.951047,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,2,10000
2025-08-06 13:32:15.986456,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,3,10000
2025-08-06 13:32:16.080260,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,4,10000
2025-08-06 13:32:16.083037,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,1,100000
2025-08-06 13:32:16.084862,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,2,100000
2025-08-06 13:32:16.086696,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,3,100000
2025-08-06 13:32:16.088420,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,4,100000
2025-08-06 13:32:16.090445,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,1,1000000
2025-08-06 13:32:16.093134,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,2,1000000
2025-08-06 13:32:16.123294,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,3,1000000
2025-08-06 13:32:16.166608,0.0,0.0,0.0,1.9675803184509277,,,0,0,313,287,0.0,4,1000000
2025-08-06 13:32:17.608938,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,1,10
2025-08-06 13:32:17.696475,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,2,10
2025-08-06 13:32:17.743357,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,3,10
2025-08-06 13:32:17.786369,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,4,10
2025-08-06 13:32:17.833339,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,1,100
2025-08-06 13:32:17.840085,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,2,100
2025-08-06 13:32:17.846501,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,3,100
2025-08-06 13:32:17.853026,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,4,100
2025-08-06 13:32:17.876472,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,1,1000
2025-08-06 13:32:17.923522,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,2,1000
2025-08-06 13:32:17.966568,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,3,1000
2025-08-06 13:32:18.016588,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,4,1000
2025-08-06 13:32:18.056534,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,1,10000
2025-08-06 13:32:18.106678,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,2,10000
2025-08-06 13:32:18.113420,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,3,10000
2025-08-06 13:32:18.119699,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,4,10000
2025-08-06 13:32:18.125759,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,1,100000
2025-08-06 13:32:18.131702,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,2,100000
2025-08-06 13:32:18.137646,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,3,100000
2025-08-06 13:32:18.143803,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,4,100000
2025-08-06 13:32:18.150407,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,1,1000000
2025-08-06 13:32:18.156899,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,2,1000000
2025-08-06 13:32:18.163639,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,3,1000000
2025-08-06 13:32:18.170782,0.0,0.0,0.0,1.9675803184509277,,,0,0,336,171,0.0,4,1000000
2025-08-06 13:32:20.173136,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,1,10
2025-08-06 13:32:20.216449,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,2,10
2025-08-06 13:32:20.263328,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,3,10
2025-08-06 13:32:20.306151,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,4,10
2025-08-06 13:32:20.353705,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,1,100
2025-08-06 13:32:20.396612,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,2,100
2025-08-06 13:32:20.444517,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,3,100
2025-08-06 13:32:20.486223,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,4,100
2025-08-06 13:32:20.489684,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,1,1000
2025-08-06 13:32:20.492867,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,2,1000
2025-08-06 13:32:20.496888,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,3,1000
2025-08-06 13:32:20.500737,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,4,1000
2025-08-06 13:32:20.504420,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,1,10000
2025-08-06 13:32:20.508020,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,2,10000
2025-08-06 13:32:20.511522,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,3,10000
2025-08-06 13:32:20.514704,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,4,10000
2025-08-06 13:32:20.518246,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,1,100000
2025-08-06 13:32:20.520975,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,2,100000
2025-08-06 13:32:20.524068,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,3,100000
2025-08-06 13:32:20.526932,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,4,100000
2025-08-06 13:32:20.530514,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,1,1000000
2025-08-06 13:32:20.534146,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,2,1000000
2025-08-06 13:32:20.537349,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,3,1000000
2025-08-06 13:32:20.577893,0.0,0.0,0.0,1.9675803184509277,,,0,0,320,288,0.0,4,1000000
2025-08-06 13:32:22.336584,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,1,10
2025-08-06 13:32:22.339558,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,2,10
2025-08-06 13:32:22.341422,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,3,10
2025-08-06 13:32:22.379871,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,4,10
2025-08-06 13:32:22.422981,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,1,100
2025-08-06 13:32:22.469455,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,2,100
2025-08-06 13:32:22.516591,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,3,100
2025-08-06 13:32:22.556601,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,4,100
2025-08-06 13:32:22.607842,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,1,1000
2025-08-06 13:32:22.614679,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,2,1000
2025-08-06 13:32:22.620743,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,3,1000
2025-08-06 13:32:22.626972,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,4,1000
2025-08-06 13:32:22.633134,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,1,10000
2025-08-06 13:32:22.639344,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,2,10000
2025-08-06 13:32:22.645553,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,3,10000
2025-08-06 13:32:22.651779,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,4,10000
2025-08-06 13:32:22.658324,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,1,100000
2025-08-06 13:32:22.664833,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,2,100000
2025-08-06 13:32:22.670524,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,3,100000
2025-08-06 13:32:22.675348,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,4,100000
2025-08-06 13:32:22.679698,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,1,1000000
2025-08-06 13:32:22.683106,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,2,1000000
2025-08-06 13:32:22.686344,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,3,1000000
2025-08-06 13:32:22.689006,0.0,0.0,0.0,1.9675803184509277,,,0,0,321,238,0.0,4,1000000
2025-08-06 13:32:24.496567,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,1,10
2025-08-06 13:32:24.503681,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,2,10
2025-08-06 13:32:24.626921,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,3,10
2025-08-06 13:32:24.674469,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,4,10
2025-08-06 13:32:24.716775,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,1,100
2025-08-06 13:32:24.763005,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,2,100
2025-08-06 13:32:24.807779,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,3,100
2025-08-06 13:32:24.853199,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,4,100
2025-08-06 13:32:24.859876,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,1,1000
2025-08-06 13:32:24.898076,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,2,1000
2025-08-06 13:32:24.943224,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,3,1000
2025-08-06 13:32:24.986755,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,4,1000
2025-08-06 13:32:24.992154,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,1,10000
2025-08-06 13:32:25.032812,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,2,10000
2025-08-06 13:32:25.076510,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,3,10000
2025-08-06 13:32:25.079972,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,4,10000
2025-08-06 13:32:25.122962,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,1,100000
2025-08-06 13:32:25.128267,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,2,100000
2025-08-06 13:32:25.133389,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,3,100000
2025-08-06 13:32:25.138188,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,4,100000
2025-08-06 13:32:25.143838,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,1,1000000
2025-08-06 13:32:25.150648,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,2,1000000
2025-08-06 13:32:25.157211,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,3,1000000
2025-08-06 13:32:25.166436,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,179,0.0,4,1000000
2025-08-06 13:32:26.607844,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,1,10
2025-08-06 13:32:26.698120,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,2,10
2025-08-06 13:32:26.743269,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,3,10
2025-08-06 13:32:26.790010,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,4,10
2025-08-06 13:32:26.837002,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,1,100
2025-08-06 13:32:26.876542,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,2,100
2025-08-06 13:32:26.926457,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,3,100
2025-08-06 13:32:26.933092,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,4,100
2025-08-06 13:32:26.939623,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,1,1000
2025-08-06 13:32:26.946007,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,2,1000
2025-08-06 13:32:26.952040,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,3,1000
2025-08-06 13:32:26.957929,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,4,1000
2025-08-06 13:32:26.964108,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,1,10000
2025-08-06 13:32:26.970274,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,2,10000
2025-08-06 13:32:26.976709,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,3,10000
2025-08-06 13:32:26.983030,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,4,10000
2025-08-06 13:32:27.013217,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,1,100000
2025-08-06 13:32:27.019869,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,2,100000
2025-08-06 13:32:27.060979,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,3,100000
2025-08-06 13:32:27.068045,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,4,100000
2025-08-06 13:32:27.104354,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,1,1000000
2025-08-06 13:32:27.149975,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,2,1000000
2025-08-06 13:32:27.154503,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,3,1000000
2025-08-06 13:32:27.158159,0.0,0.0,0.0,1.9675803184509277,,,2915,2960,2847,2950,0.0,4,1000000
2025-08-06 13:32:28.813001,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,1,10
2025-08-06 13:32:28.906484,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,2,10
2025-08-06 13:32:28.946970,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,3,10
2025-08-06 13:32:28.993236,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,4,10
2025-08-06 13:32:29.037064,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,1,100
2025-08-06 13:32:29.083105,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,2,100
2025-08-06 13:32:29.130078,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,3,100
2025-08-06 13:32:29.173175,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,4,100
2025-08-06 13:32:29.216632,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,1,1000
2025-08-06 13:32:29.267235,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,2,1000
2025-08-06 13:32:29.269642,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,3,1000
2025-08-06 13:32:29.310689,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,4,1000
2025-08-06 13:32:29.356463,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,1,10000
2025-08-06 13:32:29.400070,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,2,10000
2025-08-06 13:32:29.444104,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,3,10000
2025-08-06 13:32:29.450641,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,4,10000
2025-08-06 13:32:29.489933,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,1,100000
2025-08-06 13:32:29.494576,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,2,100000
2025-08-06 13:32:29.498958,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,3,100000
2025-08-06 13:32:29.504006,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,4,100000
2025-08-06 13:32:29.508108,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,1,1000000
2025-08-06 13:32:29.512957,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,2,1000000
2025-08-06 13:32:29.517688,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,3,1000000
2025-08-06 13:32:29.534170,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,256,0.0,4,1000000
2025-08-06 13:32:30.927278,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,1,10
2025-08-06 13:32:30.973248,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,2,10
2025-08-06 13:32:30.978088,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,3,10
2025-08-06 13:32:31.016575,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,4,10
2025-08-06 13:32:31.063439,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,1,100
2025-08-06 13:32:31.106472,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,2,100
2025-08-06 13:32:31.153313,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,3,100
2025-08-06 13:32:31.196697,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,4,100
2025-08-06 13:32:31.203164,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,1,1000
2025-08-06 13:32:31.209123,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,2,1000
2025-08-06 13:32:31.215752,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,3,1000
2025-08-06 13:32:31.222431,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,4,1000
2025-08-06 13:32:31.229393,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,1,10000
2025-08-06 13:32:31.236040,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,2,10000
2025-08-06 13:32:31.242659,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,3,10000
2025-08-06 13:32:31.249673,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,4,10000
2025-08-06 13:32:31.255309,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,1,100000
2025-08-06 13:32:31.259878,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,2,100000
2025-08-06 13:32:31.263937,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,3,100000
2025-08-06 13:32:31.266914,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,4,100000
2025-08-06 13:32:31.269907,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,1,1000000
2025-08-06 13:32:31.272118,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,2,1000000
2025-08-06 13:32:31.274213,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,3,1000000
2025-08-06 13:32:31.276211,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,123,0.0,4,1000000
2025-08-06 13:32:33.086838,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,1,10
2025-08-06 13:32:33.134795,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,2,10
2025-08-06 13:32:33.177664,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,3,10
2025-08-06 13:32:33.222862,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,4,10
2025-08-06 13:32:33.266341,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,1,100
2025-08-06 13:32:33.313099,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,2,100
2025-08-06 13:32:33.356460,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,3,100
2025-08-06 13:32:33.403354,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,4,100
2025-08-06 13:32:33.407820,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,1,1000
2025-08-06 13:32:33.411746,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,2,1000
2025-08-06 13:32:33.415574,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,3,1000
2025-08-06 13:32:33.420389,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,4,1000
2025-08-06 13:32:33.425623,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,1,10000
2025-08-06 13:32:33.429850,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,2,10000
